informe,comunidad autónoma,dosis entregadas,dosis administradas,% sobre entregadas,fecha actualización
04/01/2020,Andalucía,140.295,25.809,"18,4%",03/01/2021
04/01/2020,Aragón,23.715,2.004,"8,5%",02/01/2021
04/01/2020,Asturias,23.720,9.380,"39,5%",03/01/2021
04/01/2020,Baleares,8.940,153,"1,7%",28/12/2020
04/01/2020,Canarias,20.835,10.928,"52,5%",03/01/2021
04/01/2020,Cantabria,11.850,304,"2,6%",30/12/2020
04/01/2020,Castilla y Leon,51.390,4.846,"9,4%",03/01/2021
04/01/2020,Castilla La Mancha,35.550,1.983,"5,6%",03/01/2021
04/01/2020,Cataluña,120.545,8.150,"6,8%",03/01/2021
04/01/2020,C. Valenciana,61.225,3.252,"5,3%",03/01/2021
04/01/2020,Extremadura,21.725,686,"3,2%",03/01/2021
04/01/2020,Galicia,37.555,9.124,"24,3%",02/01/2021
04/01/2020,La Rioja,5.915,324,"5,5%",31/12/2020
04/01/2020,Madrid,89.040,2.883,"3,2%",03/01/2021
04/01/2020,Murcia,25.685,442,"1,7%",04/01/2021
04/01/2020,Navarra,6.975,1.583,"22,7%",04/01/2021
04/01/2020,País Vasco,31.605,396,"1,3%",02/01/2021
04/01/2020,Ceuta,1.005,380,"37,8%",31/12/2020
04/01/2020,Melilla,1.005,207,"20,6%",30/12/2020
04/01/2020,Totales,718.575,82.834,"11,5%"
